Tauo,Tauu,Taud,Xo_Probability,Xu_Probability
-0.8,-0.6,-0.2,1.0,0.984000027179718
-0.5,-0.4,-0.1,1.0,1.0
-0.05,-0.05,-0.01,1.0,1.0
-0.05,-0.5,-0.01,0.9419999718666077,1.0
0.05,0.05,0.01,0.11999999731779099,1.0
0.1,0.2,0.1,1.0,0.0
0.2,0.4,0.2,1.0,0.4699999988079071
0.4,0.5,0.3,1.0,0.527999997138977
0.6,0.8,0.5,1.0,0.9459999799728394
